"","Dataset","Model","Feature","Feature_Value","group_size","Feature_EN","Feature_Value_EN","stage","Metric","Value"
"262","Pilot","AR","IsNederlands","0",59,"Dutch","Not Dutch","Pilot/AR","FPR",59.2592592592593
"263","Pilot","AR","IsNederlands","0",59,"Dutch","Not Dutch","Pilot/AR","PPV",55.5555555555556
"264","Pilot","AR","IsNederlands","0",59,"Dutch","Not Dutch","Pilot/AR","ERROR",47.4576271186441
"265","Pilot","AR","IsWesters","1",246,"Western","Western","Pilot/AR","TN",14.2276422764228
"266","Pilot","AR","IsWesters","1",246,"Western","Western","Pilot/AR","FP",37.8048780487805
"267","Pilot","AR","IsWesters","1",246,"Western","Western","Pilot/AR","FN",15.8536585365854
"268","Pilot","AR","IsWesters","1",246,"Western","Western","Pilot/AR","TP",32.1138211382114
"269","Pilot","AR","IsWesters","1",246,"Western","Western","Pilot/AR","TOTAL",100
"270","Pilot","AR","IsWesters","1",246,"Western","Western","Pilot/AR","ACT_N",52.0325203252033
"271","Pilot","AR","IsWesters","1",246,"Western","Western","Pilot/AR","ACT_P",47.9674796747967
"272","Pilot","AR","IsWesters","1",246,"Western","Western","Pilot/AR","PRED_P",69.9186991869919
"273","Pilot","AR","IsWesters","1",246,"Western","Western","Pilot/AR","PRED_N",30.0813008130081
"274","Pilot","AR","IsWesters","1",246,"Western","Western","Pilot/AR","FPR",72.65625
"275","Pilot","AR","IsWesters","1",246,"Western","Western","Pilot/AR","PPV",45.9302325581395
"276","Pilot","AR","IsWesters","1",246,"Western","Western","Pilot/AR","ERROR",53.6585365853659
"277","Pilot","AR","IsWesters","0",NA,"Western","Not Western","Pilot/AR","TN",NA
"278","Pilot","AR","IsWesters","0",NA,"Western","Not Western","Pilot/AR","FP",NA
"279","Pilot","AR","IsWesters","0",NA,"Western","Not Western","Pilot/AR","FN",NA
"280","Pilot","AR","IsWesters","0",NA,"Western","Not Western","Pilot/AR","TP",NA
"281","Pilot","AR","IsWesters","0",NA,"Western","Not Western","Pilot/AR","TOTAL",NA
"282","Pilot","AR","IsWesters","0",NA,"Western","Not Western","Pilot/AR","ACT_N",NA
"283","Pilot","AR","IsWesters","0",NA,"Western","Not Western","Pilot/AR","ACT_P",NA
"284","Pilot","AR","IsWesters","0",NA,"Western","Not Western","Pilot/AR","PRED_P",NA
"285","Pilot","AR","IsWesters","0",NA,"Western","Not Western","Pilot/AR","PRED_N",NA
"286","Pilot","AR","IsWesters","0",NA,"Western","Not Western","Pilot/AR","FPR",NA
"287","Pilot","AR","IsWesters","0",NA,"Western","Not Western","Pilot/AR","PPV",NA
"288","Pilot","AR","IsWesters","0",NA,"Western","Not Western","Pilot/AR","ERROR",NA
"289","Prepilot","BR","geslacht","M",693,"gender","M","Prepilot/BR","TN",33.7662337662338
"290","Prepilot","BR","geslacht","M",693,"gender","M","Prepilot/BR","FP",15.8730158730159
"291","Prepilot","BR","geslacht","M",693,"gender","M","Prepilot/BR","FN",25.3968253968254
"292","Prepilot","BR","geslacht","M",693,"gender","M","Prepilot/BR","TP",24.963924963925
"293","Prepilot","BR","geslacht","M",693,"gender","M","Prepilot/BR","TOTAL",100
"294","Prepilot","BR","geslacht","M",693,"gender","M","Prepilot/BR","ACT_N",49.6392496392496
"295","Prepilot","BR","geslacht","M",693,"gender","M","Prepilot/BR","ACT_P",50.3607503607504
"296","Prepilot","BR","geslacht","M",693,"gender","M","Prepilot/BR","PRED_P",40.8369408369408
"297","Prepilot","BR","geslacht","M",693,"gender","M","Prepilot/BR","PRED_N",59.1630591630592
"298","Prepilot","BR","geslacht","M",693,"gender","M","Prepilot/BR","FPR",31.9767441860465
"299","Prepilot","BR","geslacht","M",693,"gender","M","Prepilot/BR","PPV",61.13074204947
"300","Prepilot","BR","geslacht","M",693,"gender","M","Prepilot/BR","ERROR",41.2698412698413
"301","Prepilot","BR","geslacht","V",560,"gender","F","Prepilot/BR","TN",35.5357142857143
"302","Prepilot","BR","geslacht","V",560,"gender","F","Prepilot/BR","FP",13.2142857142857
"303","Prepilot","BR","geslacht","V",560,"gender","F","Prepilot/BR","FN",25.7142857142857
"304","Prepilot","BR","geslacht","V",560,"gender","F","Prepilot/BR","TP",25.5357142857143
"305","Prepilot","BR","geslacht","V",560,"gender","F","Prepilot/BR","TOTAL",100
"306","Prepilot","BR","geslacht","V",560,"gender","F","Prepilot/BR","ACT_N",48.75
"307","Prepilot","BR","geslacht","V",560,"gender","F","Prepilot/BR","ACT_P",51.25
"308","Prepilot","BR","geslacht","V",560,"gender","F","Prepilot/BR","PRED_P",38.75
"309","Prepilot","BR","geslacht","V",560,"gender","F","Prepilot/BR","PRED_N",61.25
"310","Prepilot","BR","geslacht","V",560,"gender","F","Prepilot/BR","FPR",27.1062271062271
"311","Prepilot","BR","geslacht","V",560,"gender","F","Prepilot/BR","PPV",65.8986175115207
"312","Prepilot","BR","geslacht","V",560,"gender","F","Prepilot/BR","ERROR",38.9285714285714
"313","Prepilot","BR","IsFulltimeParent","1",185,"IsFulltimeParent","Full-time parent","Prepilot/BR","TN",42.1621621621622
"314","Prepilot","BR","IsFulltimeParent","1",185,"IsFulltimeParent","Full-time parent","Prepilot/BR","FP",15.6756756756757
"315","Prepilot","BR","IsFulltimeParent","1",185,"IsFulltimeParent","Full-time parent","Prepilot/BR","FN",22.1621621621622
"316","Prepilot","BR","IsFulltimeParent","1",185,"IsFulltimeParent","Full-time parent","Prepilot/BR","TP",20
"317","Prepilot","BR","IsFulltimeParent","1",185,"IsFulltimeParent","Full-time parent","Prepilot/BR","TOTAL",100
"318","Prepilot","BR","IsFulltimeParent","1",185,"IsFulltimeParent","Full-time parent","Prepilot/BR","ACT_N",57.8378378378378
"319","Prepilot","BR","IsFulltimeParent","1",185,"IsFulltimeParent","Full-time parent","Prepilot/BR","ACT_P",42.1621621621622
"320","Prepilot","BR","IsFulltimeParent","1",185,"IsFulltimeParent","Full-time parent","Prepilot/BR","PRED_P",35.6756756756757
"321","Prepilot","BR","IsFulltimeParent","1",185,"IsFulltimeParent","Full-time parent","Prepilot/BR","PRED_N",64.3243243243243
"322","Prepilot","BR","IsFulltimeParent","1",185,"IsFulltimeParent","Full-time parent","Prepilot/BR","FPR",27.1028037383178
"323","Prepilot","BR","IsFulltimeParent","1",185,"IsFulltimeParent","Full-time parent","Prepilot/BR","PPV",56.0606060606061
"324","Prepilot","BR","IsFulltimeParent","1",185,"IsFulltimeParent","Full-time parent","Prepilot/BR","ERROR",37.8378378378378
"325","Prepilot","BR","IsFulltimeParent","0",1070,"IsFulltimeParent","Not full-time parent","Prepilot/BR","TN",33.1775700934579
"326","Prepilot","BR","IsFulltimeParent","0",1070,"IsFulltimeParent","Not full-time parent","Prepilot/BR","FP",14.5794392523364
"327","Prepilot","BR","IsFulltimeParent","0",1070,"IsFulltimeParent","Not full-time parent","Prepilot/BR","FN",26.0747663551402
"328","Prepilot","BR","IsFulltimeParent","0",1070,"IsFulltimeParent","Not full-time parent","Prepilot/BR","TP",26.1682242990654
"329","Prepilot","BR","IsFulltimeParent","0",1070,"IsFulltimeParent","Not full-time parent","Prepilot/BR","TOTAL",100
"330","Prepilot","BR","IsFulltimeParent","0",1070,"IsFulltimeParent","Not full-time parent","Prepilot/BR","ACT_N",47.7570093457944
"331","Prepilot","BR","IsFulltimeParent","0",1070,"IsFulltimeParent","Not full-time parent","Prepilot/BR","ACT_P",52.2429906542056
"332","Prepilot","BR","IsFulltimeParent","0",1070,"IsFulltimeParent","Not full-time parent","Prepilot/BR","PRED_P",40.7476635514019
"333","Prepilot","BR","IsFulltimeParent","0",1070,"IsFulltimeParent","Not full-time parent","Prepilot/BR","PRED_N",59.2523364485981
"334","Prepilot","BR","IsFulltimeParent","0",1070,"IsFulltimeParent","Not full-time parent","Prepilot/BR","FPR",30.5283757338552
"335","Prepilot","BR","IsFulltimeParent","0",1070,"IsFulltimeParent","Not full-time parent","Prepilot/BR","PPV",64.2201834862385
"336","Prepilot","BR","IsFulltimeParent","0",1070,"IsFulltimeParent","Not full-time parent","Prepilot/BR","ERROR",40.6542056074766
"337","Prepilot","BR","IsParttimeParent","1",NA,"IsParttimeParent","Part-time parent","Prepilot/BR","TN",NA
"338","Prepilot","BR","IsParttimeParent","1",NA,"IsParttimeParent","Part-time parent","Prepilot/BR","FP",NA
"339","Prepilot","BR","IsParttimeParent","1",NA,"IsParttimeParent","Part-time parent","Prepilot/BR","FN",NA
"340","Prepilot","BR","IsParttimeParent","1",NA,"IsParttimeParent","Part-time parent","Prepilot/BR","TP",NA
"341","Prepilot","BR","IsParttimeParent","1",NA,"IsParttimeParent","Part-time parent","Prepilot/BR","TOTAL",NA
"342","Prepilot","BR","IsParttimeParent","1",NA,"IsParttimeParent","Part-time parent","Prepilot/BR","ACT_N",NA
"343","Prepilot","BR","IsParttimeParent","1",NA,"IsParttimeParent","Part-time parent","Prepilot/BR","ACT_P",NA
"344","Prepilot","BR","IsParttimeParent","1",NA,"IsParttimeParent","Part-time parent","Prepilot/BR","PRED_P",NA
"345","Prepilot","BR","IsParttimeParent","1",NA,"IsParttimeParent","Part-time parent","Prepilot/BR","PRED_N",NA
"346","Prepilot","BR","IsParttimeParent","1",NA,"IsParttimeParent","Part-time parent","Prepilot/BR","FPR",NA
"347","Prepilot","BR","IsParttimeParent","1",NA,"IsParttimeParent","Part-time parent","Prepilot/BR","PPV",NA
"348","Prepilot","BR","IsParttimeParent","1",NA,"IsParttimeParent","Part-time parent","Prepilot/BR","ERROR",NA
"349","Prepilot","BR","IsParttimeParent","0",1237,"IsParttimeParent","Not part-time parent","Prepilot/BR","TN",34.357316087308
"350","Prepilot","BR","IsParttimeParent","0",1237,"IsParttimeParent","Not part-time parent","Prepilot/BR","FP",14.7130153597413
"351","Prepilot","BR","IsParttimeParent","0",1237,"IsParttimeParent","Not part-time parent","Prepilot/BR","FN",25.5456750202102
"352","Prepilot","BR","IsParttimeParent","0",1237,"IsParttimeParent","Not part-time parent","Prepilot/BR","TP",25.3839935327405
"353","Prepilot","BR","IsParttimeParent","0",1237,"IsParttimeParent","Not part-time parent","Prepilot/BR","TOTAL",100
"354","Prepilot","BR","IsParttimeParent","0",1237,"IsParttimeParent","Not part-time parent","Prepilot/BR","ACT_N",49.0703314470493
"355","Prepilot","BR","IsParttimeParent","0",1237,"IsParttimeParent","Not part-time parent","Prepilot/BR","ACT_P",50.9296685529507
"356","Prepilot","BR","IsParttimeParent","0",1237,"IsParttimeParent","Not part-time parent","Prepilot/BR","PRED_P",40.0970088924818
"357","Prepilot","BR","IsParttimeParent","0",1237,"IsParttimeParent","Not part-time parent","Prepilot/BR","PRED_N",59.9029911075182
"358","Prepilot","BR","IsParttimeParent","0",1237,"IsParttimeParent","Not part-time parent","Prepilot/BR","FPR",29.9835255354201
"359","Prepilot","BR","IsParttimeParent","0",1237,"IsParttimeParent","Not part-time parent","Prepilot/BR","PPV",63.3064516129032
"360","Prepilot","BR","IsParttimeParent","0",1237,"IsParttimeParent","Not part-time parent","Prepilot/BR","ERROR",40.2586903799515
"361","Prepilot","BR","Leeftijd&lt;30","1",396,"Age < 30","below 30","Prepilot/BR","TN",32.0707070707071
"362","Prepilot","BR","Leeftijd&lt;30","1",396,"Age < 30","below 30","Prepilot/BR","FP",15.9090909090909
"363","Prepilot","BR","Leeftijd&lt;30","1",396,"Age < 30","below 30","Prepilot/BR","FN",25
"364","Prepilot","BR","Leeftijd&lt;30","1",396,"Age < 30","below 30","Prepilot/BR","TP",27.020202020202
"365","Prepilot","BR","Leeftijd&lt;30","1",396,"Age < 30","below 30","Prepilot/BR","TOTAL",100
"366","Prepilot","BR","Leeftijd&lt;30","1",396,"Age < 30","below 30","Prepilot/BR","ACT_N",47.979797979798
"367","Prepilot","BR","Leeftijd&lt;30","1",396,"Age < 30","below 30","Prepilot/BR","ACT_P",52.020202020202
"368","Prepilot","BR","Leeftijd&lt;30","1",396,"Age < 30","below 30","Prepilot/BR","PRED_P",42.9292929292929
"369","Prepilot","BR","Leeftijd&lt;30","1",396,"Age < 30","below 30","Prepilot/BR","PRED_N",57.0707070707071
"370","Prepilot","BR","Leeftijd&lt;30","1",396,"Age < 30","below 30","Prepilot/BR","FPR",33.1578947368421
"371","Prepilot","BR","Leeftijd&lt;30","1",396,"Age < 30","below 30","Prepilot/BR","PPV",62.9411764705882
"372","Prepilot","BR","Leeftijd&lt;30","1",396,"Age < 30","below 30","Prepilot/BR","ERROR",40.9090909090909
"373","Prepilot","BR","Leeftijd&lt;30","0",859,"Age < 30","above 30","Prepilot/BR","TN",35.6228172293364
"374","Prepilot","BR","Leeftijd&lt;30","0",859,"Age < 30","above 30","Prepilot/BR","FP",14.2025611175786
"375","Prepilot","BR","Leeftijd&lt;30","0",859,"Age < 30","above 30","Prepilot/BR","FN",25.7275902211874
"376","Prepilot","BR","Leeftijd&lt;30","0",859,"Age < 30","above 30","Prepilot/BR","TP",24.4470314318976
"377","Prepilot","BR","Leeftijd&lt;30","0",859,"Age < 30","above 30","Prepilot/BR","TOTAL",100
"378","Prepilot","BR","Leeftijd&lt;30","0",859,"Age < 30","above 30","Prepilot/BR","ACT_N",49.825378346915
"379","Prepilot","BR","Leeftijd&lt;30","0",859,"Age < 30","above 30","Prepilot/BR","ACT_P",50.174621653085
"380","Prepilot","BR","Leeftijd&lt;30","0",859,"Age < 30","above 30","Prepilot/BR","PRED_P",38.6495925494761
"381","Prepilot","BR","Leeftijd&lt;30","0",859,"Age < 30","above 30","Prepilot/BR","PRED_N",61.3504074505239
"382","Prepilot","BR","Leeftijd&lt;30","0",859,"Age < 30","above 30","Prepilot/BR","FPR",28.5046728971963
"383","Prepilot","BR","Leeftijd&lt;30","0",859,"Age < 30","above 30","Prepilot/BR","PPV",63.2530120481928
"384","Prepilot","BR","Leeftijd&lt;30","0",859,"Age < 30","above 30","Prepilot/BR","ERROR",39.930151338766
"385","Prepilot","BR","Leeftijd&lt;40","1",777,"Age < 40","below 40","Prepilot/BR","TN",31.4028314028314
"386","Prepilot","BR","Leeftijd&lt;40","1",777,"Age < 40","below 40","Prepilot/BR","FP",15.4440154440154
"387","Prepilot","BR","Leeftijd&lt;40","1",777,"Age < 40","below 40","Prepilot/BR","FN",24.5817245817246
"388","Prepilot","BR","Leeftijd&lt;40","1",777,"Age < 40","below 40","Prepilot/BR","TP",28.5714285714286
"389","Prepilot","BR","Leeftijd&lt;40","1",777,"Age < 40","below 40","Prepilot/BR","TOTAL",100
"390","Prepilot","BR","Leeftijd&lt;40","1",777,"Age < 40","below 40","Prepilot/BR","ACT_N",46.8468468468469
"391","Prepilot","BR","Leeftijd&lt;40","1",777,"Age < 40","below 40","Prepilot/BR","ACT_P",53.1531531531532
"392","Prepilot","BR","Leeftijd&lt;40","1",777,"Age < 40","below 40","Prepilot/BR","PRED_P",44.015444015444
"393","Prepilot","BR","Leeftijd&lt;40","1",777,"Age < 40","below 40","Prepilot/BR","PRED_N",55.984555984556
"394","Prepilot","BR","Leeftijd&lt;40","1",777,"Age < 40","below 40","Prepilot/BR","FPR",32.967032967033
"395","Prepilot","BR","Leeftijd&lt;40","1",777,"Age < 40","below 40","Prepilot/BR","PPV",64.9122807017544
"396","Prepilot","BR","Leeftijd&lt;40","1",777,"Age < 40","below 40","Prepilot/BR","ERROR",40.02574002574
"397","Prepilot","BR","Leeftijd&lt;40","0",478,"Age < 40","above 40","Prepilot/BR","TN",39.5397489539749
"398","Prepilot","BR","Leeftijd&lt;40","0",478,"Age < 40","above 40","Prepilot/BR","FP",13.5983263598326
"399","Prepilot","BR","Leeftijd&lt;40","0",478,"Age < 40","above 40","Prepilot/BR","FN",26.9874476987448
"400","Prepilot","BR","Leeftijd&lt;40","0",478,"Age < 40","above 40","Prepilot/BR","TP",19.8744769874477
"401","Prepilot","BR","Leeftijd&lt;40","0",478,"Age < 40","above 40","Prepilot/BR","TOTAL",100
"402","Prepilot","BR","Leeftijd&lt;40","0",478,"Age < 40","above 40","Prepilot/BR","ACT_N",53.1380753138075
"403","Prepilot","BR","Leeftijd&lt;40","0",478,"Age < 40","above 40","Prepilot/BR","ACT_P",46.8619246861925
"404","Prepilot","BR","Leeftijd&lt;40","0",478,"Age < 40","above 40","Prepilot/BR","PRED_P",33.4728033472803
"405","Prepilot","BR","Leeftijd&lt;40","0",478,"Age < 40","above 40","Prepilot/BR","PRED_N",66.5271966527197
"406","Prepilot","BR","Leeftijd&lt;40","0",478,"Age < 40","above 40","Prepilot/BR","FPR",25.5905511811024
"407","Prepilot","BR","Leeftijd&lt;40","0",478,"Age < 40","above 40","Prepilot/BR","PPV",59.375
"408","Prepilot","BR","Leeftijd&lt;40","0",478,"Age < 40","above 40","Prepilot/BR","ERROR",40.5857740585774
"409","Prepilot","BR","Leeftijd&lt;50","1",1000,"Age < 50","below 50","Prepilot/BR","TN",33.1
"410","Prepilot","BR","Leeftijd&lt;50","1",1000,"Age < 50","below 50","Prepilot/BR","FP",15.2
"411","Prepilot","BR","Leeftijd&lt;50","1",1000,"Age < 50","below 50","Prepilot/BR","FN",25.1
"412","Prepilot","BR","Leeftijd&lt;50","1",1000,"Age < 50","below 50","Prepilot/BR","TP",26.6
"413","Prepilot","BR","Leeftijd&lt;50","1",1000,"Age < 50","below 50","Prepilot/BR","TOTAL",100
"414","Prepilot","BR","Leeftijd&lt;50","1",1000,"Age < 50","below 50","Prepilot/BR","ACT_N",48.3
"415","Prepilot","BR","Leeftijd&lt;50","1",1000,"Age < 50","below 50","Prepilot/BR","ACT_P",51.7
"416","Prepilot","BR","Leeftijd&lt;50","1",1000,"Age < 50","below 50","Prepilot/BR","PRED_P",41.8
"417","Prepilot","BR","Leeftijd&lt;50","1",1000,"Age < 50","below 50","Prepilot/BR","PRED_N",58.2
"418","Prepilot","BR","Leeftijd&lt;50","1",1000,"Age < 50","below 50","Prepilot/BR","FPR",31.4699792960663
"419","Prepilot","BR","Leeftijd&lt;50","1",1000,"Age < 50","below 50","Prepilot/BR","PPV",63.6363636363636
"420","Prepilot","BR","Leeftijd&lt;50","1",1000,"Age < 50","below 50","Prepilot/BR","ERROR",40.3
"421","Prepilot","BR","Leeftijd&lt;50","0",255,"Age < 50","above 50","Prepilot/BR","TN",40
"422","Prepilot","BR","Leeftijd&lt;50","0",255,"Age < 50","above 50","Prepilot/BR","FP",12.9411764705882
"423","Prepilot","BR","Leeftijd&lt;50","0",255,"Age < 50","above 50","Prepilot/BR","FN",27.0588235294118
"424","Prepilot","BR","Leeftijd&lt;50","0",255,"Age < 50","above 50","Prepilot/BR","TP",20
"425","Prepilot","BR","Leeftijd&lt;50","0",255,"Age < 50","above 50","Prepilot/BR","TOTAL",100
"426","Prepilot","BR","Leeftijd&lt;50","0",255,"Age < 50","above 50","Prepilot/BR","ACT_N",52.9411764705882
"427","Prepilot","BR","Leeftijd&lt;50","0",255,"Age < 50","above 50","Prepilot/BR","ACT_P",47.0588235294118
"428","Prepilot","BR","Leeftijd&lt;50","0",255,"Age < 50","above 50","Prepilot/BR","PRED_P",32.9411764705882
"429","Prepilot","BR","Leeftijd&lt;50","0",255,"Age < 50","above 50","Prepilot/BR","PRED_N",67.0588235294118
"430","Prepilot","BR","Leeftijd&lt;50","0",255,"Age < 50","above 50","Prepilot/BR","FPR",24.4444444444444
"431","Prepilot","BR","Leeftijd&lt;50","0",255,"Age < 50","above 50","Prepilot/BR","PPV",60.7142857142857
"432","Prepilot","BR","Leeftijd&lt;50","0",255,"Age < 50","above 50","Prepilot/BR","ERROR",40
"433","Prepilot","BR","IsNederlands","1",876,"Dutch","Dutch","Prepilot/BR","TN",39.2694063926941
"434","Prepilot","BR","IsNederlands","1",876,"Dutch","Dutch","Prepilot/BR","FP",13.6986301369863
"435","Prepilot","BR","IsNederlands","1",876,"Dutch","Dutch","Prepilot/BR","FN",26.1415525114155
"436","Prepilot","BR","IsNederlands","1",876,"Dutch","Dutch","Prepilot/BR","TP",20.8904109589041
"437","Prepilot","BR","IsNederlands","1",876,"Dutch","Dutch","Prepilot/BR","TOTAL",100
"438","Prepilot","BR","IsNederlands","1",876,"Dutch","Dutch","Prepilot/BR","ACT_N",52.9680365296804
"439","Prepilot","BR","IsNederlands","1",876,"Dutch","Dutch","Prepilot/BR","ACT_P",47.0319634703196
"440","Prepilot","BR","IsNederlands","1",876,"Dutch","Dutch","Prepilot/BR","PRED_P",34.5890410958904
"441","Prepilot","BR","IsNederlands","1",876,"Dutch","Dutch","Prepilot/BR","PRED_N",65.4109589041096
"442","Prepilot","BR","IsNederlands","1",876,"Dutch","Dutch","Prepilot/BR","FPR",25.8620689655172
"443","Prepilot","BR","IsNederlands","1",876,"Dutch","Dutch","Prepilot/BR","PPV",60.3960396039604
"444","Prepilot","BR","IsNederlands","1",876,"Dutch","Dutch","Prepilot/BR","ERROR",39.8401826484018
"445","Prepilot","BR","IsNederlands","0",345,"Dutch","Not Dutch","Prepilot/BR","TN",22.6086956521739
"446","Prepilot","BR","IsNederlands","0",345,"Dutch","Not Dutch","Prepilot/BR","FP",17.6811594202899
"447","Prepilot","BR","IsNederlands","0",345,"Dutch","Not Dutch","Prepilot/BR","FN",24.3478260869565
"448","Prepilot","BR","IsNederlands","0",345,"Dutch","Not Dutch","Prepilot/BR","TP",35.3623188405797
"449","Prepilot","BR","IsNederlands","0",345,"Dutch","Not Dutch","Prepilot/BR","TOTAL",100
"450","Prepilot","BR","IsNederlands","0",345,"Dutch","Not Dutch","Prepilot/BR","ACT_N",40.2898550724638
"451","Prepilot","BR","IsNederlands","0",345,"Dutch","Not Dutch","Prepilot/BR","ACT_P",59.7101449275362
"452","Prepilot","BR","IsNederlands","0",345,"Dutch","Not Dutch","Prepilot/BR","PRED_P",53.0434782608696
"453","Prepilot","BR","IsNederlands","0",345,"Dutch","Not Dutch","Prepilot/BR","PRED_N",46.9565217391304
"454","Prepilot","BR","IsNederlands","0",345,"Dutch","Not Dutch","Prepilot/BR","FPR",43.8848920863309
"455","Prepilot","BR","IsNederlands","0",345,"Dutch","Not Dutch","Prepilot/BR","PPV",66.6666666666667
"456","Prepilot","BR","IsNederlands","0",345,"Dutch","Not Dutch","Prepilot/BR","ERROR",42.0289855072464
"457","Prepilot","BR","IsWesters","1",1021,"Western","Western","Prepilot/BR","TN",36.5328109696376
"458","Prepilot","BR","IsWesters","1",1021,"Western","Western","Prepilot/BR","FP",12.9285014691479
"459","Prepilot","BR","IsWesters","1",1021,"Western","Western","Prepilot/BR","FN",26.052889324192
"460","Prepilot","BR","IsWesters","1",1021,"Western","Western","Prepilot/BR","TP",24.4857982370225
"461","Prepilot","BR","IsWesters","1",1021,"Western","Western","Prepilot/BR","TOTAL",100
"462","Prepilot","BR","IsWesters","1",1021,"Western","Western","Prepilot/BR","ACT_N",49.4613124387855
"463","Prepilot","BR","IsWesters","1",1021,"Western","Western","Prepilot/BR","ACT_P",50.5386875612145
"464","Prepilot","BR","IsWesters","1",1021,"Western","Western","Prepilot/BR","PRED_P",37.4142997061704
"465","Prepilot","BR","IsWesters","1",1021,"Western","Western","Prepilot/BR","PRED_N",62.5857002938296
"466","Prepilot","BR","IsWesters","1",1021,"Western","Western","Prepilot/BR","FPR",26.1386138613861
"467","Prepilot","BR","IsWesters","1",1021,"Western","Western","Prepilot/BR","PPV",65.4450261780105
"468","Prepilot","BR","IsWesters","1",1021,"Western","Western","Prepilot/BR","ERROR",38.9813907933399
"469","Prepilot","BR","IsWesters","0",199,"Western","Not Western","Prepilot/BR","TN",24.6231155778894
"470","Prepilot","BR","IsWesters","0",199,"Western","Not Western","Prepilot/BR","FP",24.6231155778894
"471","Prepilot","BR","IsWesters","0",199,"Western","Not Western","Prepilot/BR","FN",23.1155778894472
"472","Prepilot","BR","IsWesters","0",199,"Western","Not Western","Prepilot/BR","TP",27.6381909547739
"473","Prepilot","BR","IsWesters","0",199,"Western","Not Western","Prepilot/BR","TOTAL",100
"474","Prepilot","BR","IsWesters","0",199,"Western","Not Western","Prepilot/BR","ACT_N",49.2462311557789
"475","Prepilot","BR","IsWesters","0",199,"Western","Not Western","Prepilot/BR","ACT_P",50.7537688442211
"476","Prepilot","BR","IsWesters","0",199,"Western","Not Western","Prepilot/BR","PRED_P",52.2613065326633
"477","Prepilot","BR","IsWesters","0",199,"Western","Not Western","Prepilot/BR","PRED_N",47.7386934673367
"478","Prepilot","BR","IsWesters","0",199,"Western","Not Western","Prepilot/BR","FPR",50
"479","Prepilot","BR","IsWesters","0",199,"Western","Not Western","Prepilot/BR","PPV",52.8846153846154
"480","Prepilot","BR","IsWesters","0",199,"Western","Not Western","Prepilot/BR","ERROR",47.7386934673367
"481","Prepilot","AR","geslacht","M",693,"gender","M","Prepilot/AR","TN",37.8066378066378
"482","Prepilot","AR","geslacht","M",693,"gender","M","Prepilot/AR","FP",11.8326118326118
"483","Prepilot","AR","geslacht","M",693,"gender","M","Prepilot/AR","FN",30.8802308802309
"484","Prepilot","AR","geslacht","M",693,"gender","M","Prepilot/AR","TP",19.4805194805195
"485","Prepilot","AR","geslacht","M",693,"gender","M","Prepilot/AR","TOTAL",100
"486","Prepilot","AR","geslacht","M",693,"gender","M","Prepilot/AR","ACT_N",49.6392496392496
"487","Prepilot","AR","geslacht","M",693,"gender","M","Prepilot/AR","ACT_P",50.3607503607504
"488","Prepilot","AR","geslacht","M",693,"gender","M","Prepilot/AR","PRED_P",31.3131313131313
"489","Prepilot","AR","geslacht","M",693,"gender","M","Prepilot/AR","PRED_N",68.6868686868687
"490","Prepilot","AR","geslacht","M",693,"gender","M","Prepilot/AR","FPR",23.8372093023256
"491","Prepilot","AR","geslacht","M",693,"gender","M","Prepilot/AR","PPV",62.2119815668203
"492","Prepilot","AR","geslacht","M",693,"gender","M","Prepilot/AR","ERROR",42.7128427128427
"493","Prepilot","AR","geslacht","V",560,"gender","F","Prepilot/AR","TN",39.4642857142857
"494","Prepilot","AR","geslacht","V",560,"gender","F","Prepilot/AR","FP",9.28571428571429
"495","Prepilot","AR","geslacht","V",560,"gender","F","Prepilot/AR","FN",30.1785714285714
"496","Prepilot","AR","geslacht","V",560,"gender","F","Prepilot/AR","TP",21.0714285714286
"497","Prepilot","AR","geslacht","V",560,"gender","F","Prepilot/AR","TOTAL",100
"498","Prepilot","AR","geslacht","V",560,"gender","F","Prepilot/AR","ACT_N",48.75
"499","Prepilot","AR","geslacht","V",560,"gender","F","Prepilot/AR","ACT_P",51.25
"500","Prepilot","AR","geslacht","V",560,"gender","F","Prepilot/AR","PRED_P",30.3571428571429
"501","Prepilot","AR","geslacht","V",560,"gender","F","Prepilot/AR","PRED_N",69.6428571428571
"502","Prepilot","AR","geslacht","V",560,"gender","F","Prepilot/AR","FPR",19.047619047619
"503","Prepilot","AR","geslacht","V",560,"gender","F","Prepilot/AR","PPV",69.4117647058823
"504","Prepilot","AR","geslacht","V",560,"gender","F","Prepilot/AR","ERROR",39.4642857142857
"505","Prepilot","AR","IsFulltimeParent","1",185,"IsFulltimeParent","Full-time parent","Prepilot/AR","TN",45.4054054054054
"506","Prepilot","AR","IsFulltimeParent","1",185,"IsFulltimeParent","Full-time parent","Prepilot/AR","FP",12.4324324324324
"507","Prepilot","AR","IsFulltimeParent","1",185,"IsFulltimeParent","Full-time parent","Prepilot/AR","FN",25.9459459459459
"508","Prepilot","AR","IsFulltimeParent","1",185,"IsFulltimeParent","Full-time parent","Prepilot/AR","TP",16.2162162162162
"509","Prepilot","AR","IsFulltimeParent","1",185,"IsFulltimeParent","Full-time parent","Prepilot/AR","TOTAL",100
"510","Prepilot","AR","IsFulltimeParent","1",185,"IsFulltimeParent","Full-time parent","Prepilot/AR","ACT_N",57.8378378378378
"511","Prepilot","AR","IsFulltimeParent","1",185,"IsFulltimeParent","Full-time parent","Prepilot/AR","ACT_P",42.1621621621622
