"","Dataset","Model","Feature","Feature_Value","group_size","Feature_EN","Feature_Value_EN","is_privileged_group","stage","Model_EN","Metric","Value"
"222","Pilot","AR","Leeftijd&lt;30","1",NA,"Age < 30","below 30",1,"Pilot/AR","After Reweighing","FDR",NA
"223","Pilot","AR","Leeftijd&lt;30","1",NA,"Age < 30","below 30",1,"Pilot/AR","After Reweighing","STAT_PAR",NA
"224","Pilot","AR","Leeftijd&lt;30","1",NA,"Age < 30","below 30",1,"Pilot/AR","After Reweighing","TPR",NA
"225","Pilot","AR","Leeftijd&lt;30","1",NA,"Age < 30","below 30",1,"Pilot/AR","After Reweighing","ERROR",NA
"226","Pilot","AR","Leeftijd&lt;30","0",236,"Age < 30","above 30",0,"Pilot/AR","After Reweighing","TN",17.3728813559322
"227","Pilot","AR","Leeftijd&lt;30","0",236,"Age < 30","above 30",0,"Pilot/AR","After Reweighing","FP",34.7457627118644
"228","Pilot","AR","Leeftijd&lt;30","0",236,"Age < 30","above 30",0,"Pilot/AR","After Reweighing","FN",18.2203389830508
"229","Pilot","AR","Leeftijd&lt;30","0",236,"Age < 30","above 30",0,"Pilot/AR","After Reweighing","TP",29.6610169491525
"230","Pilot","AR","Leeftijd&lt;30","0",236,"Age < 30","above 30",0,"Pilot/AR","After Reweighing","TOTAL",100
"231","Pilot","AR","Leeftijd&lt;30","0",236,"Age < 30","above 30",0,"Pilot/AR","After Reweighing","ACT_N",52.1186440677966
"232","Pilot","AR","Leeftijd&lt;30","0",236,"Age < 30","above 30",0,"Pilot/AR","After Reweighing","ACT_P",47.8813559322034
"233","Pilot","AR","Leeftijd&lt;30","0",236,"Age < 30","above 30",0,"Pilot/AR","After Reweighing","PRED_P",64.4067796610169
"234","Pilot","AR","Leeftijd&lt;30","0",236,"Age < 30","above 30",0,"Pilot/AR","After Reweighing","PRED_N",35.593220338983
"235","Pilot","AR","Leeftijd&lt;30","0",236,"Age < 30","above 30",0,"Pilot/AR","After Reweighing","FPR",66.6666666666667
"236","Pilot","AR","Leeftijd&lt;30","0",236,"Age < 30","above 30",0,"Pilot/AR","After Reweighing","PPV",46.0526315789474
"237","Pilot","AR","Leeftijd&lt;30","0",236,"Age < 30","above 30",0,"Pilot/AR","After Reweighing","FDR",53.9473684210526
"238","Pilot","AR","Leeftijd&lt;30","0",236,"Age < 30","above 30",0,"Pilot/AR","After Reweighing","STAT_PAR",64.4067796610169
"239","Pilot","AR","Leeftijd&lt;30","0",236,"Age < 30","above 30",0,"Pilot/AR","After Reweighing","TPR",61.9469026548673
"240","Pilot","AR","Leeftijd&lt;30","0",236,"Age < 30","above 30",0,"Pilot/AR","After Reweighing","ERROR",52.9661016949153
"241","Pilot","AR","Leeftijd&lt;40","1",152,"Age < 40","below 40",1,"Pilot/AR","After Reweighing","TN",11.1842105263158
"242","Pilot","AR","Leeftijd&lt;40","1",152,"Age < 40","below 40",1,"Pilot/AR","After Reweighing","FP",38.1578947368421
"243","Pilot","AR","Leeftijd&lt;40","1",152,"Age < 40","below 40",1,"Pilot/AR","After Reweighing","FN",15.1315789473684
"244","Pilot","AR","Leeftijd&lt;40","1",152,"Age < 40","below 40",1,"Pilot/AR","After Reweighing","TP",35.5263157894737
"245","Pilot","AR","Leeftijd&lt;40","1",152,"Age < 40","below 40",1,"Pilot/AR","After Reweighing","TOTAL",100
"246","Pilot","AR","Leeftijd&lt;40","1",152,"Age < 40","below 40",1,"Pilot/AR","After Reweighing","ACT_N",49.3421052631579
"247","Pilot","AR","Leeftijd&lt;40","1",152,"Age < 40","below 40",1,"Pilot/AR","After Reweighing","ACT_P",50.6578947368421
"248","Pilot","AR","Leeftijd&lt;40","1",152,"Age < 40","below 40",1,"Pilot/AR","After Reweighing","PRED_P",73.6842105263158
"249","Pilot","AR","Leeftijd&lt;40","1",152,"Age < 40","below 40",1,"Pilot/AR","After Reweighing","PRED_N",26.3157894736842
"250","Pilot","AR","Leeftijd&lt;40","1",152,"Age < 40","below 40",1,"Pilot/AR","After Reweighing","FPR",77.3333333333333
"251","Pilot","AR","Leeftijd&lt;40","1",152,"Age < 40","below 40",1,"Pilot/AR","After Reweighing","PPV",48.2142857142857
"252","Pilot","AR","Leeftijd&lt;40","1",152,"Age < 40","below 40",1,"Pilot/AR","After Reweighing","FDR",51.7857142857143
"253","Pilot","AR","Leeftijd&lt;40","1",152,"Age < 40","below 40",1,"Pilot/AR","After Reweighing","STAT_PAR",73.6842105263158
"254","Pilot","AR","Leeftijd&lt;40","1",152,"Age < 40","below 40",1,"Pilot/AR","After Reweighing","TPR",70.1298701298701
"255","Pilot","AR","Leeftijd&lt;40","1",152,"Age < 40","below 40",1,"Pilot/AR","After Reweighing","ERROR",53.2894736842105
"256","Pilot","AR","Leeftijd&lt;40","0",120,"Age < 40","above 40",0,"Pilot/AR","After Reweighing","TN",20.8333333333333
"257","Pilot","AR","Leeftijd&lt;40","0",120,"Age < 40","above 40",0,"Pilot/AR","After Reweighing","FP",34.1666666666667
"258","Pilot","AR","Leeftijd&lt;40","0",120,"Age < 40","above 40",0,"Pilot/AR","After Reweighing","FN",19.1666666666667
"259","Pilot","AR","Leeftijd&lt;40","0",120,"Age < 40","above 40",0,"Pilot/AR","After Reweighing","TP",25.8333333333333
"260","Pilot","AR","Leeftijd&lt;40","0",120,"Age < 40","above 40",0,"Pilot/AR","After Reweighing","TOTAL",100
"261","Pilot","AR","Leeftijd&lt;40","0",120,"Age < 40","above 40",0,"Pilot/AR","After Reweighing","ACT_N",55
"262","Pilot","AR","Leeftijd&lt;40","0",120,"Age < 40","above 40",0,"Pilot/AR","After Reweighing","ACT_P",45
"263","Pilot","AR","Leeftijd&lt;40","0",120,"Age < 40","above 40",0,"Pilot/AR","After Reweighing","PRED_P",60
"264","Pilot","AR","Leeftijd&lt;40","0",120,"Age < 40","above 40",0,"Pilot/AR","After Reweighing","PRED_N",40
"265","Pilot","AR","Leeftijd&lt;40","0",120,"Age < 40","above 40",0,"Pilot/AR","After Reweighing","FPR",62.1212121212121
"266","Pilot","AR","Leeftijd&lt;40","0",120,"Age < 40","above 40",0,"Pilot/AR","After Reweighing","PPV",43.0555555555556
"267","Pilot","AR","Leeftijd&lt;40","0",120,"Age < 40","above 40",0,"Pilot/AR","After Reweighing","FDR",56.9444444444444
"268","Pilot","AR","Leeftijd&lt;40","0",120,"Age < 40","above 40",0,"Pilot/AR","After Reweighing","STAT_PAR",60
"269","Pilot","AR","Leeftijd&lt;40","0",120,"Age < 40","above 40",0,"Pilot/AR","After Reweighing","TPR",57.4074074074074
"270","Pilot","AR","Leeftijd&lt;40","0",120,"Age < 40","above 40",0,"Pilot/AR","After Reweighing","ERROR",53.3333333333333
"271","Pilot","AR","Leeftijd&lt;50","1",208,"Age < 50","below 50",1,"Pilot/AR","After Reweighing","TN",14.9038461538462
"272","Pilot","AR","Leeftijd&lt;50","1",208,"Age < 50","below 50",1,"Pilot/AR","After Reweighing","FP",35.5769230769231
"273","Pilot","AR","Leeftijd&lt;50","1",208,"Age < 50","below 50",1,"Pilot/AR","After Reweighing","FN",13.4615384615385
"274","Pilot","AR","Leeftijd&lt;50","1",208,"Age < 50","below 50",1,"Pilot/AR","After Reweighing","TP",36.0576923076923
"275","Pilot","AR","Leeftijd&lt;50","1",208,"Age < 50","below 50",1,"Pilot/AR","After Reweighing","TOTAL",100
"276","Pilot","AR","Leeftijd&lt;50","1",208,"Age < 50","below 50",1,"Pilot/AR","After Reweighing","ACT_N",50.4807692307692
"277","Pilot","AR","Leeftijd&lt;50","1",208,"Age < 50","below 50",1,"Pilot/AR","After Reweighing","ACT_P",49.5192307692308
"278","Pilot","AR","Leeftijd&lt;50","1",208,"Age < 50","below 50",1,"Pilot/AR","After Reweighing","PRED_P",71.6346153846154
"279","Pilot","AR","Leeftijd&lt;50","1",208,"Age < 50","below 50",1,"Pilot/AR","After Reweighing","PRED_N",28.3653846153846
"280","Pilot","AR","Leeftijd&lt;50","1",208,"Age < 50","below 50",1,"Pilot/AR","After Reweighing","FPR",70.4761904761905
"281","Pilot","AR","Leeftijd&lt;50","1",208,"Age < 50","below 50",1,"Pilot/AR","After Reweighing","PPV",50.3355704697987
"282","Pilot","AR","Leeftijd&lt;50","1",208,"Age < 50","below 50",1,"Pilot/AR","After Reweighing","FDR",49.6644295302013
"283","Pilot","AR","Leeftijd&lt;50","1",208,"Age < 50","below 50",1,"Pilot/AR","After Reweighing","STAT_PAR",71.6346153846154
"284","Pilot","AR","Leeftijd&lt;50","1",208,"Age < 50","below 50",1,"Pilot/AR","After Reweighing","TPR",72.8155339805825
"285","Pilot","AR","Leeftijd&lt;50","1",208,"Age < 50","below 50",1,"Pilot/AR","After Reweighing","ERROR",49.0384615384615
"286","Pilot","AR","Leeftijd&lt;50","0",64,"Age < 50","above 50",0,"Pilot/AR","After Reweighing","TN",17.1875
"287","Pilot","AR","Leeftijd&lt;50","0",64,"Age < 50","above 50",0,"Pilot/AR","After Reweighing","FP",39.0625
"288","Pilot","AR","Leeftijd&lt;50","0",64,"Age < 50","above 50",0,"Pilot/AR","After Reweighing","FN",28.125
"289","Pilot","AR","Leeftijd&lt;50","0",64,"Age < 50","above 50",0,"Pilot/AR","After Reweighing","TP",15.625
"290","Pilot","AR","Leeftijd&lt;50","0",64,"Age < 50","above 50",0,"Pilot/AR","After Reweighing","TOTAL",100
"291","Pilot","AR","Leeftijd&lt;50","0",64,"Age < 50","above 50",0,"Pilot/AR","After Reweighing","ACT_N",56.25
"292","Pilot","AR","Leeftijd&lt;50","0",64,"Age < 50","above 50",0,"Pilot/AR","After Reweighing","ACT_P",43.75
"293","Pilot","AR","Leeftijd&lt;50","0",64,"Age < 50","above 50",0,"Pilot/AR","After Reweighing","PRED_P",54.6875
"294","Pilot","AR","Leeftijd&lt;50","0",64,"Age < 50","above 50",0,"Pilot/AR","After Reweighing","PRED_N",45.3125
"295","Pilot","AR","Leeftijd&lt;50","0",64,"Age < 50","above 50",0,"Pilot/AR","After Reweighing","FPR",69.4444444444444
"296","Pilot","AR","Leeftijd&lt;50","0",64,"Age < 50","above 50",0,"Pilot/AR","After Reweighing","PPV",28.5714285714286
"297","Pilot","AR","Leeftijd&lt;50","0",64,"Age < 50","above 50",0,"Pilot/AR","After Reweighing","FDR",71.4285714285714
"298","Pilot","AR","Leeftijd&lt;50","0",64,"Age < 50","above 50",0,"Pilot/AR","After Reweighing","STAT_PAR",54.6875
"299","Pilot","AR","Leeftijd&lt;50","0",64,"Age < 50","above 50",0,"Pilot/AR","After Reweighing","TPR",35.7142857142857
"300","Pilot","AR","Leeftijd&lt;50","0",64,"Age < 50","above 50",0,"Pilot/AR","After Reweighing","ERROR",67.1875
"301","Pilot","AR","IsNederlands","1",212,"Dutch","Dutch",1,"Pilot/AR","After Reweighing","TN",14.622641509434
"302","Pilot","AR","IsNederlands","1",212,"Dutch","Dutch",1,"Pilot/AR","After Reweighing","FP",39.1509433962264
"303","Pilot","AR","IsNederlands","1",212,"Dutch","Dutch",1,"Pilot/AR","After Reweighing","FN",16.0377358490566
"304","Pilot","AR","IsNederlands","1",212,"Dutch","Dutch",1,"Pilot/AR","After Reweighing","TP",30.188679245283
"305","Pilot","AR","IsNederlands","1",212,"Dutch","Dutch",1,"Pilot/AR","After Reweighing","TOTAL",100
"306","Pilot","AR","IsNederlands","1",212,"Dutch","Dutch",1,"Pilot/AR","After Reweighing","ACT_N",53.7735849056604
"307","Pilot","AR","IsNederlands","1",212,"Dutch","Dutch",1,"Pilot/AR","After Reweighing","ACT_P",46.2264150943396
"308","Pilot","AR","IsNederlands","1",212,"Dutch","Dutch",1,"Pilot/AR","After Reweighing","PRED_P",69.3396226415094
"309","Pilot","AR","IsNederlands","1",212,"Dutch","Dutch",1,"Pilot/AR","After Reweighing","PRED_N",30.6603773584906
"310","Pilot","AR","IsNederlands","1",212,"Dutch","Dutch",1,"Pilot/AR","After Reweighing","FPR",72.8070175438597
"311","Pilot","AR","IsNederlands","1",212,"Dutch","Dutch",1,"Pilot/AR","After Reweighing","PPV",43.5374149659864
"312","Pilot","AR","IsNederlands","1",212,"Dutch","Dutch",1,"Pilot/AR","After Reweighing","FDR",56.4625850340136
"313","Pilot","AR","IsNederlands","1",212,"Dutch","Dutch",1,"Pilot/AR","After Reweighing","STAT_PAR",69.3396226415094
"314","Pilot","AR","IsNederlands","1",212,"Dutch","Dutch",1,"Pilot/AR","After Reweighing","TPR",65.3061224489796
"315","Pilot","AR","IsNederlands","1",212,"Dutch","Dutch",1,"Pilot/AR","After Reweighing","ERROR",55.188679245283
"316","Pilot","AR","IsNederlands","0",59,"Dutch","Not Dutch",0,"Pilot/AR","After Reweighing","TN",18.6440677966102
"317","Pilot","AR","IsNederlands","0",59,"Dutch","Not Dutch",0,"Pilot/AR","After Reweighing","FP",27.1186440677966
"318","Pilot","AR","IsNederlands","0",59,"Dutch","Not Dutch",0,"Pilot/AR","After Reweighing","FN",20.3389830508475
"319","Pilot","AR","IsNederlands","0",59,"Dutch","Not Dutch",0,"Pilot/AR","After Reweighing","TP",33.8983050847458
"320","Pilot","AR","IsNederlands","0",59,"Dutch","Not Dutch",0,"Pilot/AR","After Reweighing","TOTAL",100
"321","Pilot","AR","IsNederlands","0",59,"Dutch","Not Dutch",0,"Pilot/AR","After Reweighing","ACT_N",45.7627118644068
"322","Pilot","AR","IsNederlands","0",59,"Dutch","Not Dutch",0,"Pilot/AR","After Reweighing","ACT_P",54.2372881355932
"323","Pilot","AR","IsNederlands","0",59,"Dutch","Not Dutch",0,"Pilot/AR","After Reweighing","PRED_P",61.0169491525424
"324","Pilot","AR","IsNederlands","0",59,"Dutch","Not Dutch",0,"Pilot/AR","After Reweighing","PRED_N",38.9830508474576
"325","Pilot","AR","IsNederlands","0",59,"Dutch","Not Dutch",0,"Pilot/AR","After Reweighing","FPR",59.2592592592593
"326","Pilot","AR","IsNederlands","0",59,"Dutch","Not Dutch",0,"Pilot/AR","After Reweighing","PPV",55.5555555555556
"327","Pilot","AR","IsNederlands","0",59,"Dutch","Not Dutch",0,"Pilot/AR","After Reweighing","FDR",44.4444444444444
"328","Pilot","AR","IsNederlands","0",59,"Dutch","Not Dutch",0,"Pilot/AR","After Reweighing","STAT_PAR",61.0169491525424
"329","Pilot","AR","IsNederlands","0",59,"Dutch","Not Dutch",0,"Pilot/AR","After Reweighing","TPR",62.5
"330","Pilot","AR","IsNederlands","0",59,"Dutch","Not Dutch",0,"Pilot/AR","After Reweighing","ERROR",47.4576271186441
"331","Pilot","AR","IsWesters","1",246,"Western","Western",1,"Pilot/AR","After Reweighing","TN",14.2276422764228
"332","Pilot","AR","IsWesters","1",246,"Western","Western",1,"Pilot/AR","After Reweighing","FP",37.8048780487805
"333","Pilot","AR","IsWesters","1",246,"Western","Western",1,"Pilot/AR","After Reweighing","FN",15.8536585365854
"334","Pilot","AR","IsWesters","1",246,"Western","Western",1,"Pilot/AR","After Reweighing","TP",32.1138211382114
"335","Pilot","AR","IsWesters","1",246,"Western","Western",1,"Pilot/AR","After Reweighing","TOTAL",100
"336","Pilot","AR","IsWesters","1",246,"Western","Western",1,"Pilot/AR","After Reweighing","ACT_N",52.0325203252033
"337","Pilot","AR","IsWesters","1",246,"Western","Western",1,"Pilot/AR","After Reweighing","ACT_P",47.9674796747967
"338","Pilot","AR","IsWesters","1",246,"Western","Western",1,"Pilot/AR","After Reweighing","PRED_P",69.9186991869919
"339","Pilot","AR","IsWesters","1",246,"Western","Western",1,"Pilot/AR","After Reweighing","PRED_N",30.0813008130081
"340","Pilot","AR","IsWesters","1",246,"Western","Western",1,"Pilot/AR","After Reweighing","FPR",72.65625
"341","Pilot","AR","IsWesters","1",246,"Western","Western",1,"Pilot/AR","After Reweighing","PPV",45.9302325581395
"342","Pilot","AR","IsWesters","1",246,"Western","Western",1,"Pilot/AR","After Reweighing","FDR",54.0697674418605
"343","Pilot","AR","IsWesters","1",246,"Western","Western",1,"Pilot/AR","After Reweighing","STAT_PAR",69.9186991869919
"344","Pilot","AR","IsWesters","1",246,"Western","Western",1,"Pilot/AR","After Reweighing","TPR",66.9491525423729
"345","Pilot","AR","IsWesters","1",246,"Western","Western",1,"Pilot/AR","After Reweighing","ERROR",53.6585365853659
"346","Pilot","AR","IsWesters","0",NA,"Western","Not Western",0,"Pilot/AR","After Reweighing","TN",NA
"347","Pilot","AR","IsWesters","0",NA,"Western","Not Western",0,"Pilot/AR","After Reweighing","FP",NA
"348","Pilot","AR","IsWesters","0",NA,"Western","Not Western",0,"Pilot/AR","After Reweighing","FN",NA
"349","Pilot","AR","IsWesters","0",NA,"Western","Not Western",0,"Pilot/AR","After Reweighing","TP",NA
"350","Pilot","AR","IsWesters","0",NA,"Western","Not Western",0,"Pilot/AR","After Reweighing","TOTAL",NA
"351","Pilot","AR","IsWesters","0",NA,"Western","Not Western",0,"Pilot/AR","After Reweighing","ACT_N",NA
"352","Pilot","AR","IsWesters","0",NA,"Western","Not Western",0,"Pilot/AR","After Reweighing","ACT_P",NA
"353","Pilot","AR","IsWesters","0",NA,"Western","Not Western",0,"Pilot/AR","After Reweighing","PRED_P",NA
"354","Pilot","AR","IsWesters","0",NA,"Western","Not Western",0,"Pilot/AR","After Reweighing","PRED_N",NA
"355","Pilot","AR","IsWesters","0",NA,"Western","Not Western",0,"Pilot/AR","After Reweighing","FPR",NA
"356","Pilot","AR","IsWesters","0",NA,"Western","Not Western",0,"Pilot/AR","After Reweighing","PPV",NA
"357","Pilot","AR","IsWesters","0",NA,"Western","Not Western",0,"Pilot/AR","After Reweighing","FDR",NA
"358","Pilot","AR","IsWesters","0",NA,"Western","Not Western",0,"Pilot/AR","After Reweighing","STAT_PAR",NA
"359","Pilot","AR","IsWesters","0",NA,"Western","Not Western",0,"Pilot/AR","After Reweighing","TPR",NA
"360","Pilot","AR","IsWesters","0",NA,"Western","Not Western",0,"Pilot/AR","After Reweighing","ERROR",NA
"361","Prepilot","BR","geslacht","M",693,"gender","M",1,"Prepilot/BR","Before Reweighing","TN",33.7662337662338
"362","Prepilot","BR","geslacht","M",693,"gender","M",1,"Prepilot/BR","Before Reweighing","FP",15.8730158730159
"363","Prepilot","BR","geslacht","M",693,"gender","M",1,"Prepilot/BR","Before Reweighing","FN",25.3968253968254
"364","Prepilot","BR","geslacht","M",693,"gender","M",1,"Prepilot/BR","Before Reweighing","TP",24.963924963925
"365","Prepilot","BR","geslacht","M",693,"gender","M",1,"Prepilot/BR","Before Reweighing","TOTAL",100
"366","Prepilot","BR","geslacht","M",693,"gender","M",1,"Prepilot/BR","Before Reweighing","ACT_N",49.6392496392496
"367","Prepilot","BR","geslacht","M",693,"gender","M",1,"Prepilot/BR","Before Reweighing","ACT_P",50.3607503607504
"368","Prepilot","BR","geslacht","M",693,"gender","M",1,"Prepilot/BR","Before Reweighing","PRED_P",40.8369408369408
"369","Prepilot","BR","geslacht","M",693,"gender","M",1,"Prepilot/BR","Before Reweighing","PRED_N",59.1630591630592
"370","Prepilot","BR","geslacht","M",693,"gender","M",1,"Prepilot/BR","Before Reweighing","FPR",31.9767441860465
"371","Prepilot","BR","geslacht","M",693,"gender","M",1,"Prepilot/BR","Before Reweighing","PPV",61.13074204947
"372","Prepilot","BR","geslacht","M",693,"gender","M",1,"Prepilot/BR","Before Reweighing","FDR",38.86925795053
"373","Prepilot","BR","geslacht","M",693,"gender","M",1,"Prepilot/BR","Before Reweighing","STAT_PAR",40.8369408369408
"374","Prepilot","BR","geslacht","M",693,"gender","M",1,"Prepilot/BR","Before Reweighing","TPR",49.5702005730659
"375","Prepilot","BR","geslacht","M",693,"gender","M",1,"Prepilot/BR","Before Reweighing","ERROR",41.2698412698413
"376","Prepilot","BR","geslacht","V",560,"gender","F",0,"Prepilot/BR","Before Reweighing","TN",35.5357142857143
"377","Prepilot","BR","geslacht","V",560,"gender","F",0,"Prepilot/BR","Before Reweighing","FP",13.2142857142857
"378","Prepilot","BR","geslacht","V",560,"gender","F",0,"Prepilot/BR","Before Reweighing","FN",25.7142857142857
"379","Prepilot","BR","geslacht","V",560,"gender","F",0,"Prepilot/BR","Before Reweighing","TP",25.5357142857143
"380","Prepilot","BR","geslacht","V",560,"gender","F",0,"Prepilot/BR","Before Reweighing","TOTAL",100
"381","Prepilot","BR","geslacht","V",560,"gender","F",0,"Prepilot/BR","Before Reweighing","ACT_N",48.75
"382","Prepilot","BR","geslacht","V",560,"gender","F",0,"Prepilot/BR","Before Reweighing","ACT_P",51.25
"383","Prepilot","BR","geslacht","V",560,"gender","F",0,"Prepilot/BR","Before Reweighing","PRED_P",38.75
"384","Prepilot","BR","geslacht","V",560,"gender","F",0,"Prepilot/BR","Before Reweighing","PRED_N",61.25
"385","Prepilot","BR","geslacht","V",560,"gender","F",0,"Prepilot/BR","Before Reweighing","FPR",27.1062271062271
"386","Prepilot","BR","geslacht","V",560,"gender","F",0,"Prepilot/BR","Before Reweighing","PPV",65.8986175115207
"387","Prepilot","BR","geslacht","V",560,"gender","F",0,"Prepilot/BR","Before Reweighing","FDR",34.1013824884793
"388","Prepilot","BR","geslacht","V",560,"gender","F",0,"Prepilot/BR","Before Reweighing","STAT_PAR",38.75
"389","Prepilot","BR","geslacht","V",560,"gender","F",0,"Prepilot/BR","Before Reweighing","TPR",49.8257839721254
"390","Prepilot","BR","geslacht","V",560,"gender","F",0,"Prepilot/BR","Before Reweighing","ERROR",38.9285714285714
"391","Prepilot","BR","IsFulltimeParent","1",185,"IsFulltimeParent","Full-time parent",0,"Prepilot/BR","Before Reweighing","TN",42.1621621621622
"392","Prepilot","BR","IsFulltimeParent","1",185,"IsFulltimeParent","Full-time parent",0,"Prepilot/BR","Before Reweighing","FP",15.6756756756757
"393","Prepilot","BR","IsFulltimeParent","1",185,"IsFulltimeParent","Full-time parent",0,"Prepilot/BR","Before Reweighing","FN",22.1621621621622
"394","Prepilot","BR","IsFulltimeParent","1",185,"IsFulltimeParent","Full-time parent",0,"Prepilot/BR","Before Reweighing","TP",20
"395","Prepilot","BR","IsFulltimeParent","1",185,"IsFulltimeParent","Full-time parent",0,"Prepilot/BR","Before Reweighing","TOTAL",100
"396","Prepilot","BR","IsFulltimeParent","1",185,"IsFulltimeParent","Full-time parent",0,"Prepilot/BR","Before Reweighing","ACT_N",57.8378378378378
"397","Prepilot","BR","IsFulltimeParent","1",185,"IsFulltimeParent","Full-time parent",0,"Prepilot/BR","Before Reweighing","ACT_P",42.1621621621622
"398","Prepilot","BR","IsFulltimeParent","1",185,"IsFulltimeParent","Full-time parent",0,"Prepilot/BR","Before Reweighing","PRED_P",35.6756756756757
"399","Prepilot","BR","IsFulltimeParent","1",185,"IsFulltimeParent","Full-time parent",0,"Prepilot/BR","Before Reweighing","PRED_N",64.3243243243243
"400","Prepilot","BR","IsFulltimeParent","1",185,"IsFulltimeParent","Full-time parent",0,"Prepilot/BR","Before Reweighing","FPR",27.1028037383178
"401","Prepilot","BR","IsFulltimeParent","1",185,"IsFulltimeParent","Full-time parent",0,"Prepilot/BR","Before Reweighing","PPV",56.0606060606061
"402","Prepilot","BR","IsFulltimeParent","1",185,"IsFulltimeParent","Full-time parent",0,"Prepilot/BR","Before Reweighing","FDR",43.9393939393939
"403","Prepilot","BR","IsFulltimeParent","1",185,"IsFulltimeParent","Full-time parent",0,"Prepilot/BR","Before Reweighing","STAT_PAR",35.6756756756757
"404","Prepilot","BR","IsFulltimeParent","1",185,"IsFulltimeParent","Full-time parent",0,"Prepilot/BR","Before Reweighing","TPR",47.4358974358974
"405","Prepilot","BR","IsFulltimeParent","1",185,"IsFulltimeParent","Full-time parent",0,"Prepilot/BR","Before Reweighing","ERROR",37.8378378378378
"406","Prepilot","BR","IsFulltimeParent","0",1070,"IsFulltimeParent","Not full-time parent",1,"Prepilot/BR","Before Reweighing","TN",33.1775700934579
"407","Prepilot","BR","IsFulltimeParent","0",1070,"IsFulltimeParent","Not full-time parent",1,"Prepilot/BR","Before Reweighing","FP",14.5794392523364
"408","Prepilot","BR","IsFulltimeParent","0",1070,"IsFulltimeParent","Not full-time parent",1,"Prepilot/BR","Before Reweighing","FN",26.0747663551402
"409","Prepilot","BR","IsFulltimeParent","0",1070,"IsFulltimeParent","Not full-time parent",1,"Prepilot/BR","Before Reweighing","TP",26.1682242990654
"410","Prepilot","BR","IsFulltimeParent","0",1070,"IsFulltimeParent","Not full-time parent",1,"Prepilot/BR","Before Reweighing","TOTAL",100
"411","Prepilot","BR","IsFulltimeParent","0",1070,"IsFulltimeParent","Not full-time parent",1,"Prepilot/BR","Before Reweighing","ACT_N",47.7570093457944
"412","Prepilot","BR","IsFulltimeParent","0",1070,"IsFulltimeParent","Not full-time parent",1,"Prepilot/BR","Before Reweighing","ACT_P",52.2429906542056
"413","Prepilot","BR","IsFulltimeParent","0",1070,"IsFulltimeParent","Not full-time parent",1,"Prepilot/BR","Before Reweighing","PRED_P",40.7476635514019
"414","Prepilot","BR","IsFulltimeParent","0",1070,"IsFulltimeParent","Not full-time parent",1,"Prepilot/BR","Before Reweighing","PRED_N",59.2523364485981
"415","Prepilot","BR","IsFulltimeParent","0",1070,"IsFulltimeParent","Not full-time parent",1,"Prepilot/BR","Before Reweighing","FPR",30.5283757338552
"416","Prepilot","BR","IsFulltimeParent","0",1070,"IsFulltimeParent","Not full-time parent",1,"Prepilot/BR","Before Reweighing","PPV",64.2201834862385
"417","Prepilot","BR","IsFulltimeParent","0",1070,"IsFulltimeParent","Not full-time parent",1,"Prepilot/BR","Before Reweighing","FDR",35.7798165137615
"418","Prepilot","BR","IsFulltimeParent","0",1070,"IsFulltimeParent","Not full-time parent",1,"Prepilot/BR","Before Reweighing","STAT_PAR",40.7476635514019
"419","Prepilot","BR","IsFulltimeParent","0",1070,"IsFulltimeParent","Not full-time parent",1,"Prepilot/BR","Before Reweighing","TPR",50.0894454382826
"420","Prepilot","BR","IsFulltimeParent","0",1070,"IsFulltimeParent","Not full-time parent",1,"Prepilot/BR","Before Reweighing","ERROR",40.6542056074766
"421","Prepilot","BR","IsParttimeParent","1",NA,"IsParttimeParent","Part-time parent",0,"Prepilot/BR","Before Reweighing","TN",NA
"422","Prepilot","BR","IsParttimeParent","1",NA,"IsParttimeParent","Part-time parent",0,"Prepilot/BR","Before Reweighing","FP",NA
"423","Prepilot","BR","IsParttimeParent","1",NA,"IsParttimeParent","Part-time parent",0,"Prepilot/BR","Before Reweighing","FN",NA
"424","Prepilot","BR","IsParttimeParent","1",NA,"IsParttimeParent","Part-time parent",0,"Prepilot/BR","Before Reweighing","TP",NA
"425","Prepilot","BR","IsParttimeParent","1",NA,"IsParttimeParent","Part-time parent",0,"Prepilot/BR","Before Reweighing","TOTAL",NA
"426","Prepilot","BR","IsParttimeParent","1",NA,"IsParttimeParent","Part-time parent",0,"Prepilot/BR","Before Reweighing","ACT_N",NA
"427","Prepilot","BR","IsParttimeParent","1",NA,"IsParttimeParent","Part-time parent",0,"Prepilot/BR","Before Reweighing","ACT_P",NA
"428","Prepilot","BR","IsParttimeParent","1",NA,"IsParttimeParent","Part-time parent",0,"Prepilot/BR","Before Reweighing","PRED_P",NA
"429","Prepilot","BR","IsParttimeParent","1",NA,"IsParttimeParent","Part-time parent",0,"Prepilot/BR","Before Reweighing","PRED_N",NA
"430","Prepilot","BR","IsParttimeParent","1",NA,"IsParttimeParent","Part-time parent",0,"Prepilot/BR","Before Reweighing","FPR",NA
"431","Prepilot","BR","IsParttimeParent","1",NA,"IsParttimeParent","Part-time parent",0,"Prepilot/BR","Before Reweighing","PPV",NA
"432","Prepilot","BR","IsParttimeParent","1",NA,"IsParttimeParent","Part-time parent",0,"Prepilot/BR","Before Reweighing","FDR",NA
